corpus,chunk1,chunk2,chunk3,chunk4,chunk5
jelenlévő,jelen,lé,vő,,
egészségükre,egészség,ük,re,,
torontál,tor,ont,ál,,
rímpár,rí,mp,ár,,
sütnivaló,süt,niva,ló,,
árdrágítás,ár,drágít,ás,,
keresztülszeret,kereszt,ül,szeret,,
műtősebész,műtős,eb,ész,,
agyontép,agy,ont,ép,,
keresztülszel,kereszt,ül,szel,,
etetőszék,etet,ősz,ék,,
szemlélő,szem,lé,lő,,
féltenivaló,félte,niva,ló,,
aktatologatás,akta,tologat,ás,,
keresztülvitorlázik,kereszt,ül,vitorlázik,,
keresztülsugároz,kereszt,ül,sugároz,,
ejtőkalapács,ej,tő,kalapács,,
lampion,la,mp,ion,,
keresztülragyog,kereszt,ül,ragyog,,
gyanúsító,gyanú,sí,tó,,
keresztülvetődik,kereszt,ül,vetődik,,
tettrekészség,tett,re,készség,,
kapcsolóvilla,kapcsol,óv,illa,,
fűtőszál,fűt,ősz,ál,,
nyomasztó,nyom,asz,tó,,
javasolt,ja,vas,olt,,
tudnivaló,tud,niva,ló,,
szemerkél,szem,erk,él,,
filatelista,fi,late,lista,,
aggasztó,agg,asz,tó,,
keresztülmászat,kereszt,ül,mászat,,
keresztülcsurog,kereszt,ül,csurog,,
adósságcsinálás,adósság,csinál,ás,,
érzékelő,ér,zé,kelő,,
fölforrósí,föl,forró,sí,,
zenedarabé,zene,dara,bé,,
falikép,fa,lik,ép,,
különítményes,különít,mé,nyes,,
toalettcsinálás,toalett,csinál,ás,,
sújtólég,sújt,ól,ég,,
keresztülhullámzik,kereszt,ül,hullámzik,,
fitogén,fi,to,gén,,
keresztülmentet,kereszt,ül,mentet,,
keresztülcsorgat,kereszt,ül,csorgat,,
exportőr,ex,por,tőr,,
végrehajt,vég,re,hajt,,
mélyreható,mély,re,ható,,
utódlás,utó,dl,ás,,
fúróvég,fúr,óv,ég,,
borzasztó,borz,asz,tó,,
mintázóvas,mintáz,óv,as,,
keresztülgyűr,kereszt,ül,gyűr,,
keresztüléget,kereszt,ül,éget,,
javasasszony,ja,vas,asszony,,
közérdeklődés,közérdek,lő,dés,,
keresztülereszt,kereszt,ül,ereszt,,
harapnivaló,harap,niva,ló,,
delikvens,deli,kv,ens,,
kakaslábfű,kakas,láb,fű,,
publikus,pub,lik,us,,
kártolóbőr,kár,to,lóbőr,,
keresztüljut,kereszt,ül,jut,,
koponyalékelés,koponya,lé,kelés,,
keresztülugrál,kereszt,ül,ugrál,,
sziláscet,szil,ás,cet,,
lapátoló,la,pá,toló,,
üllőcsont,ül,lőcs,ont,,
fitohormon,fi,to,hormon,,
nyombélé,nyom,bé,lé,,
szerelemkeltő,szerelem,kel,tő,,
keresztülbokszol,kereszt,ül,bokszol,,
hajlamos,haj,la,mos,,
faridegzsába,fa,rideg,zsába,,
keresztülpasszíroz,kereszt,ül,passzíroz,,
nyomdagép,nyom,dag,ép,,
hallócsiga,hal,ló,csiga,,
léhaság,lé,has,ág,,
búcsúzás,bú,csúz,ás,,
végigsírdogál,végigsír,dog,ál,,
restellnivaló,restell,niva,ló,,
keresztülvilágít,kereszt,ül,világít,,
süllyesztékmaró,süllyeszt,ék,maró,,
osztálytársadalom,osztálytárs,ad,alom,,
tanulnivaló,tanul,niva,ló,,
renomé,re,no,mé,,
tetemtoldó,tetem,tol,dó,,
toborzás,to,borz,ás,,
szemantikus,szem,antik,us,,
állatrend,ál,la,trend,,
keresztüljuttat,kereszt,ül,juttat,,
keresztülér,kereszt,ül,ér,,
mészárszék,mész,ár,szék,,
kacsasült,kacs,as,ült,,
keresztüldöf,kereszt,ül,döf,,
főtemplom,főte,mp,lom,,
határidőnapló,határ,időnap,ló,,
mészárszék,mé,szár,szék,,
radiátor,rad,iá,tor,,
frizuracsinálás,frizura,csinál,ás,,
keresztülbújik,kereszt,ül,bújik,,
aggregát,agg,re,gát,,
tovakúszik,to,vak,úszik,,
híradás,hí,rad,ás,,
lamentál,la,ment,ál,,
keresztülkacag,kereszt,ül,kacag,,
torontál,to,ront,ál,,
keresztülrángat,kereszt,ül,rángat,,
keresztülközelít,kereszt,ül,közelít,,
tojásbuggyantó,tojás,buggyan,tó,,
öröklőképes,örök,lő,képes,,
észrevevő,ész,reve,vő,,
álpalaszerűség,ál,pala,szerűség,,
dogmatikus,dogma,tik,us,,
társutas,tár,sut,as,,
aknavetős,akna,vet,ős,,
gyomormosás,gyom,ormos,ás,,
toloncház,to,lonc,ház,,
szociálpszichológia,szoci,ál,pszichológia,,
trópusállósítás,trópus,állósít,ás,,
szegecselő,szeg,ecse,lő,,
kócpuhítás,kóc,puhít,ás,,
küzdősport,küzd,ős,port,,
keresztülkerget,kereszt,ül,kerget,,
békeharc,bé,keh,arc,,
keresztülfűz,kereszt,ül,fűz,,
aranycsinálás,arany,csinál,ás,,
kontextus,kont,ex,tus,,
keresztülrepeszt,kereszt,ül,repeszt,,
rákímél,rák,ím,él,,
szőrhullató,szőr,hulla,tó,,
kandalló,kan,dal,ló,,
kékkőoldat,kék,kő,oldat,,
melléhív,mell,éh,ív,,
erődítmények,erődít,mé,nyek,,
tönkrezúz,tönk,re,zúz,,
kegyhajhászás,kegy,hajhász,ás,,
álldogál,áll,dog,ál,,
keresztültolat,kereszt,ül,tolat,,
díszítmények,díszít,mé,nyek,,
szánalomkeltő,szánalom,kel,tő,,
választandó,válasz,tan,dó,,
színlőbárd,szín,lő,bárd,,
keresztülvonaglik,kereszt,ül,vonaglik,,
szájtátás,száj,tát,ás,,
okostóni,okos,tó,ni,,
vezetőség,vezet,ős,ég,,
élveszülés,él,vesz,ülés,,
keresztüláramlik,kereszt,ül,áramlik,,
lábakasztó,lábak,asz,tó,,
keresztülmetsz,kereszt,ül,metsz,,
kupacolás,kupa,col,ás,,
keresztüliszkol,kereszt,ül,iszkol,,
keresztüllépdel,kereszt,ül,lépdel,,
bakelizál,bak,eliz,ál,,
követelmények,követel,mé,nyek,,
keresztülszakít,kereszt,ül,szakít,,
szociáldemokrata,szoci,ál,demokrata,,
tovaringat,to,var,ingat,,
bajadér,baj,ad,ér,,
keresztülrobog,kereszt,ül,robog,,
keresztülsejlik,kereszt,ül,sejlik,,
rekesztőháló,rekesz,tő,háló,,
szociálliberális,szoci,ál,liberális,,
dagasztó,dag,asz,tó,,
tönkremenetel,tönk,re,menetel,,
kártyaszín,kárty,asz,ín,,
bőridegvégződés,bő,rideg,végződés,,
lovagoltatás,lovagol,tat,ás,,
lovagoltatás,lovag,oltat,ás,,
főrendiház,fő,rendi,ház,,
héjakút,hé,jak,út,,
életrekelés,él,etre,kelés,,
fejlődés,fej,lő,dés,,
kvesztor,kv,esz,tor,,
teketória,teke,tó,ria,,
bodzabél,bod,zab,él,,
szégyellnivaló,szégyell,niva,ló,,
keresztülbukik,kereszt,ül,bukik,,
keresztültüzesedik,kereszt,ül,tüzesedik,,
keresztülveret,kereszt,ül,veret,,
hallójárat,hal,ló,járat,,
életrekelés,élet,re,kelés,,
tanúzás,tan,úz,ás,,
cinderella,cin,derel,la,,
keresztülrepül,kereszt,ül,repül,,
búcsúztat,bú,csúz,tat,,
fércmunka,fér,cm,unka,,
parasztivadék,paraszti,vad,ék,,
keresztülomlik,kereszt,ül,omlik,,
keresztülvánszorog,kereszt,ül,vánszorog,,
keresztülhajózik,kereszt,ül,hajózik,,
tönkretevő,tönk,re,tevő,,
diabétesz,dia,bé,tesz,,
kötnivaló,köt,niva,ló,,
húzóvég,húz,óv,ég,,
főhadnagyi,fő,had,nagyi,,
keresztülcsattog,kereszt,ül,csattog,,
szociálsovinizmus,szoci,ál,sovinizmus,,
pacifikál,paci,fi,kál,,
kantoni,kan,to,ni,,
szilvakék,szil,vak,ék,,
keresztülhullik,kereszt,ül,hullik,,
birtokháborítás,birtok,háborít,ás,,
keresztülballag,kereszt,ül,ballag,,
létesítmények,létesít,mé,nyek,,
rabbiság,rab,bis,ág,,
hűtőrács,hűt,őr,ács,,
hűtőrács,hű,tőr,ács,,
függőség,függ,ős,ég,,
karizmatikus,karizma,tik,us,,
csapadék,csap,ad,ék,,
tológép,to,lóg,ép,,
keresztülvarr,kereszt,ül,varr,,
hegesztő,heg,esz,tő,,
keresztültörül,kereszt,ül,törül,,
tudniillik,tud,ni,illik,,
fékezőrács,fékez,őr,ács,,
keresztülbaktat,kereszt,ül,baktat,,
éltartóság,él,tartós,ág,,
éltartóság,él,tart,óság,,
ésszerűsítő,ésszerű,sí,tő,,
szívnivaló,szív,niva,ló,,
sínadrág,sín,ad,rág,,
szórólapát,szór,ól,apát,,
hallócső,hal,ló,cső,,
keresztüllohol,kereszt,ül,lohol,,
színrehozás,szín,re,hozás,,
retikül,re,tik,ül,,
keresztülfúródik,kereszt,ül,fúródik,,
totanus,to,tan,us,,
szerkesztőségi,szerkeszt,ős,égi,,
asszociál,as,szoci,ál,,
romantikus,rom,antik,us,,
érzékeltetés,ér,zé,keltetés,,
őzlábgomba,őz,láb,gomba,,
rákalapál,rák,alap,ál,,
hulladék,hull,ad,ék,,
fűszerbolt,fű,szerb,olt,,
agylékelés,agy,lé,kelés,,
aprólékos,apró,lé,kos,,
állófogas,ál,lófog,as,,
mercédesz,mer,cé,desz,,
keresztüldönget,kereszt,ül,dönget,,
élethossziglani,élethosszig,la,ni,,
konzumálás,konzum,ál,ás,,
keresztülsodor,kereszt,ül,sodor,,
erőrekapás,erő,re,kapás,,
műrevalóság,mű,re,valóság,,
időtálló,idő,tál,ló,,
keresztülhasal,kereszt,ül,hasal,,
hányattatás,hányat,tat,ás,,
falnivaló,fal,niva,ló,,
üldögélés,ül,dög,élés,,
etetőrács,etet,őr,ács,,
keresztülteker,kereszt,ül,teker,,
fibrillál,fi,brill,ál,,
keresztülsiklik,kereszt,ül,siklik,,
flegmatikus,flegma,tik,us,,
pénzhajhászás,pénz,hajhász,ás,,
díszítőszín,díszít,ősz,ín,,
degesztőlé,degesz,tő,lé,,
tovaring,to,var,ing,,
ceruzatoldó,ceruza,tol,dó,,
telepingál,telep,ing,ál,,
szerecsenmosdatás,szerecsen,mosdat,ás,,
rákólint,rák,ól,int,,
keresztülbukfencezik,kereszt,ül,bukfencezik,,
kéménytoldó,kémény,tol,dó,,
vakaróvas,vakar,óv,as,,
közháborítás,köz,háborít,ás,,
áskálódó,ás,káló,dó,,
keresztülölel,kereszt,ül,ölel,,
rácsinál,rác,sin,ál,,
keresztülgürcöl,kereszt,ül,gürcöl,,
tanúsító,tanú,sí,tó,,
szegmentál,szeg,ment,ál,,
exteriőr,ex,teri,őr,,
könyvelőség,könyvel,ős,ég,,
szemrehányás,szem,re,hányás,,
tönkretevés,tönk,re,tevés,,
keresztülvisz,kereszt,ül,visz,,
hallócsontocska,hal,ló,csontocska,,
fajírtás,faj,írt,ás,,
hétvégi,hé,tv,égi,,
keresztültipor,kereszt,ül,tipor,,
ejtőgép,ej,tő,gép,,
burkolólemez,burkol,ól,emez,,
függőszék,függ,ősz,ék,,
gátoltatás,gát,oltat,ás,,
fixírfürdő,fix,ír,fürdő,,
keresztülhúzogat,kereszt,ül,húzogat,,
retorika,re,tor,ika,,
retorika,re,to,rika,,
keresztülrág,kereszt,ül,rág,,
lovaglótér,lovag,lót,ér,,
kérdeznivaló,kérdez,niva,ló,,
tabulatúra,tabu,la,túra,,
keresztülváj,kereszt,ül,váj,,
keresztülsuttog,kereszt,ül,suttog,,
keresztülláttat,kereszt,ül,láttat,,
lakásadó,la,kása,dó,,
excenteres,ex,cent,eres,,
táborkísérőnő,tábor,kísérő,nő,,
szeretetreméltó,szeretet,re,méltó,,
esztergagép,eszter,gag,ép,,
szociálpolitika,szoci,ál,politika,,
tarkaság,tar,kas,ág,,
keresztültol,kereszt,ül,tol,,
tönkresilányít,tönk,re,silányít,,
szorítóvas,szorít,óv,as,,
szocializál,szoci,aliz,ál,,
lobbizás,lob,biz,ás,,
bútorokon,bú,to,rokon,,
mezőség,mez,ős,ég,,
válltóláz,váll,tó,láz,,
keresztülsöpör,kereszt,ül,söpör,,
bűnpártolás,bűn,pártol,ás,,
keresztülzöttyen,kereszt,ül,zöttyen,,
keresztüláramol,kereszt,ül,áramol,,
keresnivaló,keres,niva,ló,,
aszpázia,asz,pá,zia,,
parancsolgató,parancs,olga,tó,,
záróléggömb,zár,ól,éggömb,,
kétségbeejtő,kétségbe,ej,tő,,
keresztüljár,kereszt,ül,jár,,
keresztülsző,kereszt,ül,sző,,
keresztülfér,kereszt,ül,fér,,
keresztüllódul,kereszt,ül,lódul,,
szerterepül,szer,terep,ül,,
ősbélüreg,ős,bél,üreg,,
keresztülél,kereszt,ül,él,,
keresztülsüvít,kereszt,ül,süvít,,
keresztülbélyegez,kereszt,ül,bélyegez,,
névmagyarosítás,név,magyarosít,ás,,
monokrómás,mono,króm,ás,,
javaslat,ja,vas,lat,,
pároséltű,páros,él,tű,,
ölelnivaló,ölel,niva,ló,,
forrasztóvas,forraszt,óv,as,,
vízgőzdesztillálás,vízgőz,desztillál,ás,,
telelármáz,telel,ár,máz,,
ágyútőgomb,ágyú,tő,gomb,,
keresztülzavar,kereszt,ül,zavar,,
keresztüldereng,kereszt,ül,dereng,,
tovajár,to,vaj,ár,,
keresztülsüt,kereszt,ül,süt,,
nőcsábász,nő,csáb,ász,,
éppakkora,ép,pakk,ora,,
egyedülvalóság,egyed,ül,valóság,,
keresztülmosolyog,kereszt,ül,mosolyog,,
ilyenség,ily,ens,ég,,
paplanos,pap,la,nos,,
szűrősajtó,szűr,ős,ajtó,,
keresztültrappol,kereszt,ül,trappol,,
keresztülhasít,kereszt,ül,hasít,,
zártszék,zár,tsz,ék,,
emelőszél,emel,ősz,él,,
keresztülérez,kereszt,ül,érez,,
keresztülszáll,kereszt,ül,száll,,
rekesztőtábla,rekesz,tő,tábla,,
keresztülvágtat,kereszt,ül,vágtat,,
munkabéradó,munka,bé,radó,,
tönkrezúzás,tönk,re,zúzás,,
keresztülbuborékol,kereszt,ül,buborékol,,
lakkbőr,lak,kb,őr,,
szemhunyás,szem,huny,ás,,
egyszerűsített,egyszerű,sí,tett,,
kardbojt,kar,db,ojt,,
sikkasztó,sikk,asz,tó,,
arcfintorgatás,arc,fintorgat,ás,,
tömörség,töm,örs,ég,,
épkézláb,ép,kéz,láb,,
kapucinus,kapu,cin,us,,
keresztülevez,kereszt,ül,evez,,
olyasféle,oly,as,féle,,
vízreszállás,víz,re,szállás,,
mentálhigiéné,ment,ál,higiéné,,
keresztültámogat,kereszt,ül,támogat,,
fontolgató,font,olga,tó,,
gyermekkertésznő,gyermek,kertész,nő,,
hisztériás,hisz,téri,ás,,
csecsebecse,csecs,eb,ecse,,
keresztülhág,kereszt,ül,hág,,
folytonos,foly,to,nos,,
mentesítő,mente,sí,tő,,
keresztülolvad,kereszt,ül,olvad,,
keresztülrezeg,kereszt,ül,rezeg,,
keresztüllyukaszt,kereszt,ül,lyukaszt,,
keresztüláramoltat,kereszt,ül,áramoltat,,
melléhangol,mell,éh,angol,,
fixírsó,fix,ír,só,,
nőszőfű,nő,sző,fű,,
vájdling,váj,dl,ing,,
keresztülszüremlik,kereszt,ül,szüremlik,,
javarészt,ja,var,észt,,
keresztülfuttat,kereszt,ül,futtat,,
gyermekkertésznő,gyermekkert,ész,nő,,
keresztülvillog,kereszt,ül,villog,,
keresztülutaz,kereszt,ül,utaz,,
árjegyzőkészülék,ár,jegyző,készülék,,
véglények,vég,lé,nyek,,
keresztülszürcsöl,kereszt,ül,szürcsöl,,
lakkmunka,lak,km,unka,,
keresztülás,kereszt,ül,ás,,
tisztaságú,tiszt,as,ágú,,
merítőszita,merít,ős,zita,,
daltoni,dal,to,ni,,
koponyalékelő,koponya,lé,kelő,,
minősítő,minő,sí,tő,,
mellélép,mell,él,ép,,
szabadonbocsátás,szabadon,bocsát,ás,,
miserere,mise,re,re,,
kopasztóteknő,kopasz,tó,teknő,,
pénzcsinálás,pénz,csinál,ás,,
keresztülível,kereszt,ül,ível,,
boncolgató,bonc,olga,tó,,
keresztüldűl,kereszt,ül,dűl,,
keresztülörvénylik,kereszt,ül,örvénylik,,
keresztülcsiszol,kereszt,ül,csiszol,,
vízvetős,víz,vet,ős,,
epigrammatikus,epigramma,tik,us,,
keresztülvezet,kereszt,ül,vezet,,
keresztülbillen,kereszt,ül,billen,,
keresztülgazdálkodik,kereszt,ül,gazdálkodik,,
életrekelt,élet,re,kelt,,
életrekelt,él,etre,kelt,,
borzongató,bor,zonga,tó,,
szófaragás,szófa,rag,ás,,
keresztülsuhan,kereszt,ül,suhan,,
helytartóság,hely,tartós,ág,,
liberalizál,liber,aliz,ál,,
rákfarkfű,rák,fark,fű,,
csatártűz,csat,árt,űz,,
paradigmatikus,paradigma,tik,us,,
karcsúsító,karcsú,sí,tó,,
hajófaron,hajó,fa,ron,,
fagyasztó,fagy,asz,tó,,
mosogatóvíz,mosogat,óv,íz,,
szeretetreméltó,szeretet,remél,tó,,
csüggesztő,csügg,esz,tő,,
vidrabőr,vid,rab,őr,,
vöröságúfa,vörös,ágú,fa,,
keresztülnyom,kereszt,ül,nyom,,
végrehajtott,vég,re,hajtott,,
keresztülszánt,kereszt,ül,szánt,,
néznivaló,néz,niva,ló,,
pánikkeltő,pánik,kel,tő,,
pánikkeltő,pá,nikkel,tő,,
keresztülfűrészel,kereszt,ül,fűrészel,,
végrehajtat,vég,re,hajtat,,
keresztüllibben,kereszt,ül,libben,,
karitatív,kari,tat,ív,,
áruküldemény,áruk,ül,demény,,
érzékeltet,ér,zé,keltet,,
fafoggyalu,fa,fog,gyalu,,
keresztülküld,kereszt,ül,küld,,
rézusmajom,réz,us,majom,,
jegyzetelőszék,jegyzetel,ősz,ék,,
hulldogál,hull,dog,ál,,
vezetőszár,vezet,ősz,ár,,
karitatív,kar,itat,ív,,
szenteltvíz,szentel,tv,íz,,
keresztülhajtat,kereszt,ül,hajtat,,
kerékpáron,kerék,pá,ron,,
mészkénlé,mész,kén,lé,,
keresztüljön,kereszt,ül,jön,,
keresztülevickél,kereszt,ül,evickél,,
keresztülcikázik,kereszt,ül,cikázik,,
keresztülszivárog,kereszt,ül,szivárog,,
kenceficél,kence,fi,cél,,
fonadék,fon,ad,ék,,
szarvasnyelvűfű,szarvas,nyelvű,fű,,
népszerűsítő,népszerű,sí,tő,,
rendcsinálás,rend,csinál,ás,,
hídlás,hí,dl,ás,,
publikál,pub,lik,ál,,
élesztő,él,esz,tő,,
gerebentűmező,gereben,tű,mező,,
ügyelőség,ügyel,ős,ég,,
keresztülcsoszog,kereszt,ül,csoszog,,
malátagyár,malát,agy,ár,,
taglalat,tag,la,lat,,
vezetőszár,vezet,ős,zár,,
hozzárág,hoz,zár,ág,,
ruhadarabé,ruha,dara,bé,,
kulcstollé,kulcs,tol,lé,,
tépőzár,tép,őz,ár,,
keresztültűz,kereszt,ült,űz,,
arcfitor,arc,fi,tor,,
szálldogál,száll,dog,ál,,
frázispufogtatás,frázis,pufogtat,ás,,
keresztülhömpölyög,kereszt,ül,hömpölyög,,
ejtőakna,ej,tő,akna,,
érvágás,érv,ág,ás,,
gáncsolnivaló,gáncsol,niva,ló,,
keresztülsétál,kereszt,ül,sétál,,
hasonlatok,hason,la,tok,,
keresztülszállít,kereszt,ül,szállít,,
szeretetreméltóság,szeretet,re,méltóság,,
nevetnivaló,nevet,niva,ló,,
marhaság,mar,has,ág,,
nyelvhasonlítás,nyelv,hasonlít,ás,,
rezgéskeltő,rezgés,kel,tő,,
keresztülaprít,kereszt,ül,aprít,,
kaparólapát,kapar,ól,apát,,
kéményfedkő,kémény,fed,kő,,
keresztülkanyarog,kereszt,ül,kanyarog,,
csernobili,cser,no,bili,,
heretikus,here,tik,us,,
népbutítás,nép,butít,ás,,
hullaszín,hull,asz,ín,,
nyúlfarkfű,nyúl,fark,fű,,
színtartóság,szín,tartós,ág,,
keresztültaszít,kereszt,ül,taszít,,
vezetősín,vezet,ős,ín,,
keresztülzötykölődik,kereszt,ül,zötykölődik,,
járadék,jár,ad,ék,,
keresztülharsog,kereszt,ül,harsog,,
keresztüldug,kereszt,ül,dug,,
lőszerellátás,lő,szerel,látás,,
keresztülvonul,kereszt,ül,vonul,,
keresztülnő,kereszt,ül,nő,,
szónoklatok,szónok,la,tok,,
hengerlőmunkás,henger,lő,munkás,,
kardcsörtető,kard,csörte,tő,,
végrehajtódik,vég,re,hajtódik,,
árpádina,ár,pá,dina,,
keresztülvagdalkozik,kereszt,ül,vagdalkozik,,
tetemrehívás,tetem,re,hívás,,
maratófürdő,mara,tó,fürdő,,
ónoxidpor,ón,oxid,por,,
ingóvagyon,ing,óv,agyon,,
keresztüloson,kereszt,ül,oson,,
eredmények,ered,mé,nyek,,
keresztülfolyik,kereszt,ül,folyik,,
végrehajtó,vég,re,hajtó,,
vértestvér,vértes,tv,ér,,
keresztülsíel,kereszt,ül,síel,,
kürtősfánk,kürt,ős,fánk,,
keresztültáncol,kereszt,ül,táncol,,
hallókészülék,hal,ló,készülék,,
szenzációhajhászás,szenzáció,hajhász,ás,,
keresztülfúrat,kereszt,ül,fúrat,,
falikút,fa,lik,út,,
forrasztóvíz,forraszt,óv,íz,,
intézőség,intéz,ős,ég,,
keresztülvizsgál,kereszt,ül,vizsgál,,
keresztülhúzódik,kereszt,ül,húzódik,,
keresztülbotlik,kereszt,ül,botlik,,
keresztülbukdácsol,kereszt,ül,bukdácsol,,
ráfüstöl,ráf,üst,öl,,
keresztülpattan,kereszt,ül,pattan,,
leonárdó,leon,ár,dó,,
ékszerbolt,ék,szerb,olt,,
szemvillantás,szem,villant,ás,,
végrehajthatatlan,vég,re,hajthatatlan,,
vakkantó,vak,kan,tó,,
keresztülmászik,kereszt,ül,mászik,,
lámaszőr,lám,asz,őr,,
szentélyrekesztő,szentély,rekesz,tő,,
zsiradék,zsir,ad,ék,,
zavartkeltő,zavart,kel,tő,,
koptatólemez,koptat,ól,emez,,
élőlények,élő,lé,nyek,,
útvonalbérlet,út,von,albérlet,,
természettani,termés,zetta,ni,,
kaparóvas,kapar,óv,as,,
szakítólemez,szakít,ól,emez,,
társadalom,társ,ad,alom,,
olvasnivaló,olvas,niva,ló,,
keresztülhajol,kereszt,ül,hajol,,
távírász,táv,ír,ász,,
csípőrész,csíp,őr,ész,,
keresztülbámul,kereszt,ül,bámul,,
kötélbújtatás,kötél,bújtat,ás,,
keresztülfricskáz,kereszt,ül,fricskáz,,
korszerűsített,korszerű,sí,tett,,
