corpus,chunk1,chunk2,chunk3,chunk4,chunk5
színrevitel,szín,re,vitel,,
publicitás,pub,licit,ás,,
rendezőség,rendez,ős,ég,,
tudósinas,tudó,sin,as,,
erődbolt,erő,db,olt,,
keresztülront,kereszt,ül,ront,,
figyelemreméltó,figyelem,remél,tó,,
keresztüllopakodik,kereszt,ül,lopakodik,,
keresztülkúszik,kereszt,ül,kúszik,,
keresztüldübörög,kereszt,ül,dübörög,,
fiúzás,fi,úz,ás,,
keresztülborzong,kereszt,ül,borzong,,
képviselőség,képvisel,ős,ég,,
képviselőség,kép,viselős,ég,,
folyondár,foly,ond,ár,,
figyelemreméltó,figyelem,re,méltó,,
hullarabló,hull,arab,ló,,
tolakodó,to,lak,odó,,
hallani,hal,la,ni,,
vakéról,vak,ér,ól,,
rákínál,rák,ín,ál,,
álladék,áll,ad,ék,,
keresztülgondol,kereszt,ül,gondol,,
keresztülkényszerít,kereszt,ül,kényszerít,,
hallótávolság,hal,ló,távolság,,
tüdősérülés,tüdős,ér,ülés,,
licenciátus,licenc,iá,tus,,
kakashágás,kakas,hág,ás,,
hangerősítő,hangerő,sí,tő,,
bútordarab,bú,torda,rab,,
keresztülhajszol,kereszt,ül,hajszol,,
szemérevet,szem,ér,evet,,
élesmosófű,éles,mosó,fű,,
papírtölcsér,papírt,öl,csér,,
állomás,ál,lom,ás,,
munkanormázás,munka,normáz,ás,,
keresztülerőszakol,kereszt,ül,erőszakol,,
kedvezményes,kedvez,mé,nyes,,
ráfeszül,ráf,esz,ül,,
keresztülver,kereszt,ül,ver,,
keresztülcsörtet,kereszt,ül,csörtet,,
viaszopál,via,szop,ál,,
keresztülverekedik,kereszt,ül,verekedik,,
középdöntős,közép,dönt,ős,,
reumatikus,reuma,tik,us,,
végrehajtható,vég,re,hajtható,,
vállrándítás,váll,rándít,ás,,
keresztülcsillog,kereszt,ül,csillog,,
keresztülbattyog,kereszt,ül,battyog,,
katalizál,kat,aliz,ál,,
dicséretreméltó,dicséret,remél,tó,,
keresztülbucskázik,kereszt,ül,bucskázik,,
működtető,mű,köd,tető,,
keresztüldob,kereszt,ül,dob,,
keresztülfurakodik,kereszt,ül,furakodik,,
vízikerék,víz,iker,ék,,
orrfintorgatás,orr,fintorgat,ás,,
mondanivaló,monda,niva,ló,,
keresztülnyomul,kereszt,ül,nyomul,,
dicséretreméltó,dicséret,re,méltó,,
kerékcsapágykő,kerék,csapágy,kő,,
ejtőfúró,ej,tő,fúró,,
férfiúság,fér,fiús,ág,,
tengelyvastagítás,tengely,vastagít,ás,,
arckozmetikázás,arc,kozmetikáz,ás,,
fájdogál,fáj,dog,ál,,
keresztülszellőzik,kereszt,ül,szellőzik,,
keresztülszökik,kereszt,ül,szökik,,
árvaság,ár,vas,ág,,
tiszteletreméltóság,tisztelet,re,méltóság,,
jelenség,jel,ens,ég,,
colostomia,colos,to,mia,,
apatikus,apa,tik,us,,
érdemesül,ér,deme,sül,,
portölcsér,port,öl,csér,,
keresztülfurakszik,kereszt,ül,furakszik,,
kövezettégla,kövezett,ég,la,,
laboratórium,la,bora,tórium,,
adásvétel,ad,ásv,étel,,
kétfeléágazás,kétfelé,ágaz,ás,,
keresztülprésel,kereszt,ül,présel,,
tönkrenyúz,tönk,re,nyúz,,
hócsalánvászon,hó,csalán,vászon,,
szántóvas,szánt,óv,as,,
libanoni,liba,no,ni,,
érzékel,ér,zé,kel,,
keresztülemel,kereszt,ül,emel,,
kapcsolólemez,kapcsol,ól,emez,,
férfiszív,fér,fisz,ív,,
folyadék,foly,ad,ék,,
keresztülsétáltat,kereszt,ül,sétáltat,,
zugírász,zug,ír,ász,,
tönkretétel,tönk,re,tétel,,
vesztenivaló,veszte,niva,ló,,
hintaszék,hint,asz,ék,,
marhabőr,mar,hab,őr,,
keresztülsajtol,kereszt,ül,sajtol,,
bérbeadó,bér,bea,dó,,
kőzettani,kő,zetta,ni,,
keveredés,keve,re,dés,,
mólóvég,mól,óv,ég,,
termőrügy,term,őr,ügy,,
fitogenezis,fi,to,genezis,,
hódbőr,hó,db,őr,,
örömrivalgás,öröm,rivalg,ás,,
tudósító,tudó,sí,tó,,
divatjamúlt,divat,ja,múlt,,
olajtálló,olaj,tál,ló,,
kvesztúra,kv,esz,túra,,
hengerlőgép,henger,lő,gép,,
keresztülenged,kereszt,ül,enged,,
keresztülhallatszik,kereszt,ül,hallatszik,,
keresztültolakodik,kereszt,ül,tolakodik,,
üldögél,ül,dög,él,,
borsóleves,bors,ól,eves,,
keresztülnyúl,kereszt,ül,nyúl,,
színkeltő,szín,kel,tő,,
keresztülmozdul,kereszt,ül,mozdul,,
keresztülárad,kereszt,ül,árad,,
melléterül,mell,éter,ül,,
keresztülég,kereszt,ül,ég,,
keresztülautózik,kereszt,ül,autózik,,
tiszteletreméltó,tisztelet,remél,tó,,
tiszteletreméltó,tisztelet,re,méltó,,
sarkításmérő,sarkít,ás,mérő,,
egyedülálló,egyed,ül,álló,,
tengerkék,teng,erk,ék,,
diatonikus,dia,tonik,us,,
tönkremenő,tönk,re,menő,,
nyavalyatörős,nyavalya,tör,ős,,
rágcsálnivaló,rágcsál,niva,ló,,
választóvíz,választ,óv,íz,,
szerkesztőség,szerkeszt,ős,ég,,
hegeliánus,heg,elián,us,,
kívánnivaló,kíván,niva,ló,,
keresztülrobban,kereszt,ül,robban,,
pálinkás,pá,link,ás,,
csőrlőgerendely,csőr,lő,gerendely,,
rajtahagy,rajt,ah,agy,,
keresztülugrik,kereszt,ül,ugrik,,
cinkmaratás,cin,km,aratás,,
dicsőség,dics,ős,ég,,
egyedüllét,egyed,ül,lét,,
célalak,cé,la,lak,,
hordalékos,horda,lé,kos,,
méretű,mé,re,tű,,
szociálpacifista,szoci,ál,pacifista,,
keresztülvonszol,kereszt,ül,vonszol,,
éjszakázás,éj,szak,ázás,,
keresztüllát,kereszt,ül,lát,,
tűvétevő,tű,vét,evő,,
naptájolás,nap,tájol,ás,,
faluszája,fal,us,zája,,
bontóvas,bont,óv,as,,
alaperesnő,alap,eres,nő,,
vetnivaló,vet,niva,ló,,
mérettartóság,méret,tartós,ág,,
gyermekláncfű,gyermek,lánc,fű,,
folyadékszerű,foly,ad,ékszerű,,
fűzőszíj,fűz,ősz,íj,,
kedvezőség,kedvez,ős,ég,,
keresztüldolgozik,kereszt,ül,dolgozik,,
munkavállaló,munka,válla,ló,,
ágyútűz,ágy,út,űz,,
diplomatikus,diploma,tik,us,,
keresztülszáguld,kereszt,ül,száguld,,
fiahordó,fi,ah,ordó,,
fűútvonalak,fű,út,vonalak,,
keresztrefeszítés,kereszt,re,feszítés,,
műfénypapír,mű,fény,papír,,
állatetető,ál,late,tető,,
keresztülözönlik,kereszt,ül,özönlik,,
szülőség,szül,ős,ég,,
tovaszökken,to,vas,zökken,,
élettelenség,élettel,ens,ég,,
keresztülfektet,kereszt,ül,fektet,,
főnevesül,főn,eves,ül,,
hulladékfa,hull,ad,ékfa,,
gyomírtó,gyom,ír,tó,,
kovácsoltvas,kovácsol,tv,as,,
vérlúgsó,vér,lúg,só,,
keresztülcsúszik,kereszt,ül,csúszik,,
szobaűrszék,szoba,űr,szék,,
keresztülharcol,kereszt,ül,harcol,,
katalógus,kata,lóg,us,,
szertejár,szer,tej,ár,,
tönkrever,tönk,re,ver,,
bételborsfa,bétel,bors,fa,,
keresztültesz,kereszt,ül,tesz,,
színdarabé,szín,dara,bé,,
allergiakeltő,allergia,kel,tő,,
rágnivaló,rág,niva,ló,,
enyvesztő,enyv,esz,tő,,
bűnhődés,bűn,hő,dés,,
keresztülfúj,kereszt,ül,fúj,,
borrágófű,bor,rágó,fű,,
keresztülmasírozik,kereszt,ül,masírozik,,
életrevalóság,élet,re,valóság,,
életrevalóság,él,etre,valóság,,
tönkrejutott,tönk,re,jutott,,
ingatlanadó,ingat,lana,dó,,
fényjelenség,fényjel,ens,ég,,
haszonhajhászás,haszon,hajhász,ás,,
keresztülöklel,kereszt,ül,öklel,,
keresztültekint,kereszt,ül,tekint,,
keresztülvillan,kereszt,ül,villan,,
keresztülír,kereszt,ül,ír,,
jésített,jé,sí,tett,,
transzliterál,transz,liter,ál,,
éjszakás,éj,szak,ás,,
rabiátus,rab,iá,tus,,
látnivaló,lát,niva,ló,,
karusszel,kar,us,szel,,
mértékadó,mér,téka,dó,,
lyukasztó,lyuk,asz,tó,,
keresztülküzd,kereszt,ül,küzd,,
gyomorrontás,gyom,orront,ás,,
keresztülhasznál,kereszt,ül,használ,,
nevezéktan,nevez,ék,tan,,
olyasforma,oly,as,forma,,
keresztülmenetel,kereszt,ül,menetel,,
keresztülszögez,kereszt,ül,szögez,,
kutatnivaló,kutat,niva,ló,,
ragasztékszó,ragaszt,ék,szó,,
keresztülüt,kereszt,ül,üt,,
keresztültocsog,kereszt,ül,tocsog,,
ejtőcső,ej,tő,cső,,
keresztülbotladozik,kereszt,ül,botladozik,,
szülőszék,szül,ősz,ék,,
nopálkaktusz,no,pál,kaktusz,,
keresztülrongyol,kereszt,ül,rongyol,,
keresztülhasogat,kereszt,ül,hasogat,,
gyermeknyaraltatás,gyermek,nyaraltat,ás,,
köztartóék,köz,tartó,ék,,
intézményes,intéz,mé,nyes,,
asztmatikus,asztma,tik,us,,
csapnivaló,csap,niva,ló,,
keresztülirányít,kereszt,ül,irányít,,
tönkrement,tönk,re,ment,,
keresztülmászkál,kereszt,ül,mászkál,,
deszkapad,desz,kap,ad,,
teljesített,telje,sí,tett,,
köztemető,közt,eme,tő,,
zongoraszék,zongor,asz,ék,,
haltókerék,hal,tó,kerék,,
csendháborítás,csend,háborít,ás,,
keresztülszűr,kereszt,ül,szűr,,
árusító,áru,sí,tó,,
hétszeres,hé,tsz,eres,,
vázlatok,váz,la,tok,,
keresztülvágtázik,kereszt,ül,vágtázik,,
fülkurtítás,fül,kurtít,ás,,
sziklapad,szik,lap,ad,,
keresztüllép,kereszt,ül,lép,,
lőportár,lő,port,ár,,
erősítő,erő,sí,tő,,
ítélőszék,ítél,ősz,ék,,
keresztülgyalogol,kereszt,ül,gyalogol,,
kürtőskalács,kürt,ős,kalács,,
élrefaragás,él,re,faragás,,
hőleadó,hő,lea,dó,,
morzsalékos,morzsa,lé,kos,,
útrakész,út,rak,ész,,
foglalat,fog,la,lat,,
tönkrejut,tönk,re,jut,,
keresztülgördül,kereszt,ül,gördül,,
szállásdíj,szál,lásd,íj,,
pántlikás,pánt,lik,ás,,
pamutbálázás,pamut,báláz,ás,,
keresztülfolyat,kereszt,ül,folyat,,
egyedülállás,egyed,ül,állás,,
toldalék,tol,dal,ék,,
keresztülfekszik,kereszt,ül,fekszik,,
féltónus,félt,ón,us,,
árpadara,ár,pad,ara,,
keresztüldől,kereszt,ül,dől,,
keresztülugrat,kereszt,ül,ugrat,,
nyersólom,nyer,só,lom,,
keresztülpréselődik,kereszt,ül,préselődik,,
forrásvíz,forr,ásv,íz,,
folyóvíz,foly,óv,íz,,
autómentő,aut,ómen,tő,,
védőrács,véd,őr,ács,,
keresztülaraszol,kereszt,ül,araszol,,
keresztülment,kereszt,ül,ment,,
keresztülbotorkál,kereszt,ül,botorkál,,
úttörővasút,út,törővas,út,,
keresztülvergődik,kereszt,ül,vergődik,,
folydogál,foly,dog,ál,,
hőcserélő,hő,cser,élő,,
asztaltáncoltatás,asztal,táncoltat,ás,,
keresztülhúz,kereszt,ül,húz,,
keresztülpereg,kereszt,ül,pereg,,
hídlemez,hí,dl,emez,,
kenőzsír,ken,őz,sír,,
keresztülvilágol,kereszt,ül,világol,,
konzultatív,konzul,tat,ív,,
karcolóvas,karcol,óv,as,,
keverőtál,keve,rőt,ál,,
zongorahúré,zongor,ah,úré,,
farkvég,far,kv,ég,,
keresztüllop,kereszt,ül,lop,,
keresztülesik,kereszt,ül,esik,,
engedményes,enged,mé,nyes,,
keresztülviharzik,kereszt,ül,viharzik,,
lapátolás,la,pá,tolás,,
minősített,minő,sí,tett,,
keresztülfut,kereszt,ül,fut,,
űrrakéra,űr,rak,éra,,
álszágófa,ál,szágó,fa,,
plasztikálás,plasztik,ál,ás,,
fújdogál,fúj,dog,ál,,
vasárnap,vas,ár,nap,,
folyósító,folyó,sí,tó,,
milyenség,mily,ens,ég,,
kettéágazás,ketté,ágaz,ás,,
cserebomlás,cser,eb,omlás,,
nilométer,ni,lom,éter,,
melléhúz,mell,éh,úz,,
egyszerűsítő,egyszerű,sí,tő,,
teljesítményű,teljesít,mé,nyű,,
résztvevő,rész,tv,evő,,
pukkasztó,pukk,asz,tó,,
lázrózsák,láz,ró,zsák,,
kvasszia,kv,as,szia,,
porladó,por,la,dó,,
kezelhetőség,kezelhet,ős,ég,,
eredményes,ered,mé,nyes,,
keresztülhúzkod,kereszt,ül,húzkod,,
keresztültörtet,kereszt,ül,törtet,,
zagyvaság,zagy,vas,ág,,
kecsketalpfű,kecske,talp,fű,,
keresztülnyargal,kereszt,ül,nyargal,,
szentelmények,szentel,mé,nyek,,
dagasztóvíz,dagaszt,óv,íz,,
javadalom,ja,vad,alom,,
repertórium,re,per,tórium,,
reménykeltő,remény,kel,tő,,
lakónegyed,lak,ón,egyed,,
szembesítő,szembe,sí,tő,,
testreszabás,test,re,szabás,,
maratószer,mara,tó,szer,,
nődögél,nő,dög,él,,
bolygótűz,boly,gót,űz,,
bútorzár,bú,torz,ár,,
keresztülröppen,kereszt,ül,röppen,,
hővízvulkán,hő,víz,vulkán,,
rázólemez,ráz,ól,emez,,
keresztülhajt,kereszt,ül,hajt,,
tönkrejuttat,tönk,re,juttat,,
csőcselék,cső,csel,ék,,
farokkerék,far,okker,ék,,
métermérték,mé,term,érték,,
keverőtér,keve,rőt,ér,,
emésztehtő,emészt,eh,tő,,
verejték,ver,ejt,ék,,
lampasz,la,mp,asz,,
tönkretett,tönk,re,tett,,
koronaszőr,koron,asz,őr,,
részrehajlás,rész,re,hajlás,,
ívhosszmérés,ív,hossz,mérés,,
bútoron,bú,to,ron,,
kannibál,kan,ni,bál,,
halivadék,hali,vad,ék,,
szemrehányó,szem,re,hányó,,
keresztülhatol,kereszt,ül,hatol,,
keresztsraffozás,kereszt,sraffoz,ás,,
tekercselágazás,tekercsel,ágaz,ás,,
fenőszíj,fen,ősz,íj,,
dudorászás,dudor,ász,ás,,
keresztülsiet,kereszt,ül,siet,,
életadó,él,eta,dó,,
bizonylatok,bizony,la,tok,,
fehéreperfa,fehére,per,fa,,
toloncegyezmény,to,lonc,egyezmény,,
keresztülszalad,kereszt,ül,szalad,,
keresztülmozog,kereszt,ül,mozog,,
cianidálás,cianid,ál,ás,,
keresztülnéz,kereszt,ül,néz,,
magzatdarabolás,magzat,darabol,ás,,
keresztülnyúlik,kereszt,ül,nyúlik,,
főznivaló,főz,niva,ló,,
keresztülbarangol,kereszt,ül,barangol,,
ábrándkergető,ábránd,kerge,tő,,
szerelemittas,szerel,emitt,as,,
tönkretehet,tönk,re,tehet,,
érzékelés,ér,zé,kelés,,
keresztülrohan,kereszt,ül,rohan,,
fakultatív,fakul,tat,ív,,
katatónia,kata,tó,nia,,
műsorközlő,mű,sorköz,lő,,
maratoni,mara,to,ni,,
rádiótájolás,rádió,tájol,ás,,
függősín,függ,ős,ín,,
tartósító,tartó,sí,tó,,
kőkorszaki,kő,kor,szaki,,
keresztülporoszkál,kereszt,ül,poroszkál,,
írdogál,ír,dog,ál,,
keresztülszegez,kereszt,ül,szegez,,
lukasztó,luk,asz,tó,,
keresztülcsapkod,kereszt,ül,csapkod,,
atyafiságpártolás,atyafiság,pártol,ás,,
adjusztál,ad,juszt,ál,,
záradék,zár,ad,ék,,
illetőség,illet,ős,ég,,
kasszírnő,kas,szír,nő,,
keresztülömöl,kereszt,ül,ömöl,,
mellészól,mell,ész,ól,,
keresztülbiciklizik,kereszt,ül,biciklizik,,
területbér,terül,etb,ér,,
eszterhéj,esz,terh,éj,,
ebkopírozás,eb,kopíroz,ás,,
követelnivaló,követel,niva,ló,,
tekeredés,teke,re,dés,,
keresztülzuhan,kereszt,ül,zuhan,,
részrehajló,rész,re,hajló,,
keresztüllökődik,kereszt,ül,lökődik,,
kézbesítő,kézbe,sí,tő,,
keresztülvitet,kereszt,ül,vitet,,
keresztüldönt,kereszt,ül,dönt,,
katonafogdosás,katona,fogdos,ás,,
keresztülcipel,kereszt,ül,cipel,,
zavarkeltő,zavar,kel,tő,,
végigüldögél,végigül,dög,él,,
életjelenség,életjel,ens,ég,,
keresztültántorog,kereszt,ül,tántorog,,
keresztülvág,kereszt,ül,vág,,
keresztülfon,kereszt,ül,fon,,
keresztülgurul,kereszt,ül,gurul,,
rókaprém,ró,kap,rém,,
útcsinálás,út,csinál,ás,,
fűszerpaprika,fű,szerpap,rika,,
égetnivaló,éget,niva,ló,,
keresztülúszik,kereszt,ül,úszik,,
kvartálás,kvart,ál,ás,,
keresztülszúr,kereszt,ül,szúr,,
láncadagolás,lánc,adagol,ás,,
keresztülszűrődik,kereszt,ül,szűrődik,,
hallóképesség,hal,ló,képesség,,
kézbesített,kézbe,sí,tett,,
keresztülbandukol,kereszt,ül,bandukol,,
szájadék,száj,ad,ék,,
fallikus,fal,lik,us,,
szentesített,szente,sí,tett,,
védháztetőív,véd,háztető,ív,,
címhajhászás,cím,hajhász,ás,,
keresztülhajít,kereszt,ül,hajít,,
csurogtatás,csurog,tat,ás,,
hozadék,hoz,ad,ék,,
hallószerv,hal,ló,szerv,,
pálinkázik,pá,link,ázik,,
hétvég,hé,tv,ég,,
nyáladék,nyál,ad,ék,,
kavarólapát,kavar,ól,apát,,
napéjegyenlőség,nap,éj,egyenlőség,,
olytókés,oly,tó,kés,,
lomhaság,lom,has,ág,,
tisztasági,tiszt,as,ági,,
lombhullató,lomb,hulla,tó,,
ajtószárfa,ajtós,zár,fa,,
keresztülcsap,kereszt,ül,csap,,
jövedelmezőség,jövedelmez,ős,ég,,
fedőszőr,fed,ősz,őr,,
végrehajtás,vég,re,hajtás,,
keltőóra,kel,tő,óra,,
rákkeltő,rák,kel,tő,,
bőrpuhítás,bőr,puhít,ás,,
lakbér,la,kb,ér,,
marhabél,mar,hab,él,,
vasárnapi,vas,ár,napi,,
olyasvalahogy,oly,as,valahogy,,
ejtőernyős,ej,tő,ernyős,,
nyelvállás,nyel,váll,ás,,
főlépcső,fől,ép,cső,,
különbíróság,különb,írós,ág,,
különbíróság,különb,ír,óság,,
tovaköltözik,to,vak,öltözik,,
tönkrevert,tönk,re,vert,,
keresztülerőltet,kereszt,ül,erőltet,,
állatok,ál,la,tok,,
testvéresül,test,véres,ül,,
zárólemez,zár,ól,emez,,
keresztülkattint,kereszt,ül,kattint,,
óvadék,óv,ad,ék,,
kemencetapadék,kemence,tapad,ék,,
díszműáru,dísz,mű,áru,,
keresztüllovagol,kereszt,ül,lovagol,,
szártőrothadás,szár,tő,rothadás,,
tovakering,to,vaker,ing,,
fénysarkítás,fény,sarkít,ás,,
imádnivaló,imád,niva,ló,,
tizedszerre,tized,szer,re,,
keresztülrajzol,kereszt,ül,rajzol,,
keresztüllopódzik,kereszt,ül,lopódzik,,
borítólemez,borít,ól,emez,,
rákövül,rák,öv,ül,,
keresztülkísér,kereszt,ül,kísér,,
vállvonogatás,váll,vonogat,ás,,
éjszakázik,éj,szak,ázik,,
halasztó,hal,asz,tó,,
hadihajón,had,ihaj,ón,,
hajtépázás,hajt,ép,ázás,,
tönkremenés,tönk,re,menés,,
javarész,ja,var,ész,,
kerékpárút,kerék,pá,rút,,
keresztülverekszik,kereszt,ül,verekszik,,
nyomólemez,nyom,ól,emez,,
pántvas,pán,tv,as,,
vezetőségi,vezet,ős,égi,,
lucaszék,luc,asz,ék,,
hajtépázás,haj,tépáz,ás,,
rádióleadó,rádió,lea,dó,,
tonettszék,to,nett,szék,,
rózabella,ró,zab,ella,,
vitaelőadás,vitae,lő,adás,,
üdvrivalgás,üdv,rivalg,ás,,
keresztülcsorog,kereszt,ül,csorog,,
keresztüllátszik,kereszt,ül,látszik,,
nőkérdés,nők,ér,dés,,
keresztülfúr,kereszt,ül,fúr,,
rákészül,rák,ész,ül,,
mellépakol,mell,ép,akol,,
keresztülkóvályog,kereszt,ül,kóvályog,,
keresztülvontat,kereszt,ül,vontat,,
keresztülvitel,kereszt,ül,vitel,,
keresztülnyújt,kereszt,ül,nyújt,,
takarítóvas,takarít,óv,as,,
komplikál,komp,lik,ál,,
terelősín,terel,ős,ín,,
kezelőség,kezel,ős,ég,,
zöldmezős,zöld,mez,ős,,
keresztülröpül,kereszt,ül,röpül,,
kedvezmények,kedvez,mé,nyek,,
kompetitív,komp,etit,ív,,
keresztülhalad,kereszt,ül,halad,,
keresztültüremkedik,kereszt,ül,türemkedik,,
hajósinas,hajó,sin,as,,
csapóvas,csap,óv,as,,
ciklonúttérkép,ciklon,út,térkép,,
földlakó,föl,dl,akó,,
tintatartón,tinta,tart,ón,,
zongoradarab,zongor,ad,arab,,
relatív,re,lat,ív,,
melléjár,mell,éj,ár,,
keresztülsegít,kereszt,ül,segít,,
metszőség,metsz,ős,ég,,
sírdogál,sír,dog,ál,,
keresztülnyomakodik,kereszt,ül,nyomakodik,,
dekatálás,deka,tál,ás,,
farkaslábfű,farkas,láb,fű,,
ejtőernyő,ej,tő,ernyő,,
sétafikál,séta,fi,kál,,
hangjelenség,hangjel,ens,ég,,
sebészterpesztő,sebész,terpesz,tő,,
keresztülfutkos,kereszt,ül,futkos,,
kőnyomatos,kő,nyom,atos,,
bizalomkeltő,bizalom,kel,tő,,
keresztülpillant,kereszt,ül,pillant,,
keresztülgázol,kereszt,ül,gázol,,
nyíláshidalás,nyílás,hidal,ás,,
keresztülforog,kereszt,ül,forog,,
járdogál,jár,dog,ál,,
helytálló,hely,tál,ló,,
papundekli,pap,un,dekli,,
tömegközéppont,tömeg,köz,épp,ont,
társadalombiztosító,társ,ada,lom,biztosító,
paraszttársadalom,paraszt,társ,ada,lom,
magánfogadalom,magán,fog,ada,lom,
társadalomszervezet,társ,ada,lom,szervezet,
államkapitalizmus,állam,kap,ital,izmus,
középpontkereső,köz,épp,ont,kereső,
gazdatársadalom,gazda,társ,ada,lom,
társadalomtörténet,társ,ada,lom,történet,
pótkontingens,pót,kont,ing,ens,
világkapitalizmus,világ,kap,ital,izmus,
szabadalomképes,szab,ada,lom,képes,
